id,date,value
160077920,2024-11-04,7627780096
160077920,2024-11-05,7627923456
160077920,2024-11-06,7645061120
160077920,2024-11-07,7645192192
160077920,2024-11-08,7661981696
160077920,2024-11-09,7711678464
160077920,2024-11-10,7763566592
160077920,2024-11-11,7822090240
160077920,2024-11-12,7904858112
160077920,2024-11-13,7938596864
160077920,2024-11-14,8009846784
160077920,2024-11-15,8057532416
160077920,2024-11-16,8062783488
160077920,2024-11-17,8062763008
160077920,2024-11-18,8075530240
160077920,2024-11-19,8063266816
160077920,2024-11-20,8075124736
160077920,2024-11-21,654655488
160077920,2024-11-22,596434944
160077920,2024-11-23,537944064
160077920,2024-11-24,496218112
160077920,2024-11-25,438030336
160077920,2024-11-26,396386304
160077920,2024-11-27,361938944
160077920,2024-11-28,361947136
160077920,2024-11-29,378740736
160077920,2024-11-30,378757120
160077920,2024-12-01,378773504
160077920,2024-12-02,378789888
160077920,2024-12-03,395579392
160077920,2024-12-04,395583488
160077920,2024-12-05,395595776
160077920,2024-12-06,412696576
160077920,2024-12-07,412741632
160077920,2024-12-08,412753920
160077920,2024-12-09,412786688
160077920,2024-12-10,429580288
160077920,2024-12-11,429596672
160077920,2024-12-12,429613056
160077920,2024-12-13,429629440
160077920,2024-12-14,446173184
160077920,2024-12-15,446181376
160077920,2024-12-16,446197760
160077920,2024-12-17,446214144
160077920,2024-12-18,463007744
160077920,2024-12-19,463065088
160077920,2024-12-20,463032320
160077920,2024-12-21,463073280
160077920,2024-12-22,479866880
160077920,2024-12-23,479895552
160077920,2024-12-24,479907840
160077920,2024-12-25,479825920
160077920,2024-12-26,496685056
160077920,2024-12-27,496705536
160077920,2024-12-28,496726016
160077920,2024-12-29,496836608
160077920,2024-12-30,513536000
160077920,2024-12-31,513552384
160077920,2025-01-01,513314816
160077920,2025-01-02,513331200
160077920,2025-01-03,530116608
160077920,2025-01-04,530132992
160077920,2025-01-05,530149376
160077920,2025-01-06,530165760
160077920,2025-01-07,546959360
160077920,2025-01-08,546967552
160077920,2025-01-09,546983936
160077920,2025-01-10,547008512
160077920,2025-01-11,547024896
160077920,2025-01-12,563818496
160077920,2025-01-13,563826688
160077920,2025-01-14,563843072
160077920,2025-01-15,572252160
160077920,2025-01-16,580661248
160077920,2025-01-17,580677632
160077920,2025-01-18,580685824
160077920,2025-01-19,580448256
160077920,2025-01-20,597180416
160077920,2025-01-21,597258240
160077920,2025-01-22,597274624
160077920,2025-01-23,597282816
160077920,2025-01-24,648220672
160077920,2025-01-25,766574592
160077920,2025-01-26,868499456
160077920,2025-01-27,986492928
160077920,2025-01-28,1087582208
160077920,2025-01-29,1138147328
160077920,2025-01-30,1247913902
160077920,2025-01-31,1357680476
160077920,2025-02-01,1467447050
160077920,2025-02-02,1577213624
160077920,2025-02-03,1686980198
160077920,2025-02-04,1796746772
160077920,2025-02-05,1906513346
160077920,2025-02-06,2016279920
160077920,2025-02-07,2126046494
160077920,2025-02-08,2235813068
160077920,2025-02-09,2345579642
160077920,2025-02-10,2455346216
160077920,2025-02-11,2565112791
160077920,2025-02-12,2674879365
160077920,2025-02-13,2784645939
160077920,2025-02-14,2894412513
160077920,2025-02-15,3004179087
160077920,2025-02-16,3113945661
160077920,2025-02-17,3223712235
160077920,2025-02-18,3333478809
160077920,2025-02-19,3443245383
160077920,2025-02-20,3553011957
160077920,2025-02-21,3662778531
160077920,2025-02-22,3772545105
160077920,2025-02-23,3882311680
160077920,2025-02-24,3992078254
160077920,2025-02-25,4101844828
160077920,2025-02-26,4211611402
160077920,2025-02-27,4321377976
160077920,2025-02-28,4431144550
160077920,2025-03-01,4540911124
160077920,2025-03-02,4650677698
160077920,2025-03-03,4760444272
160077920,2025-03-04,4870210846
160077920,2025-03-05,4979977420
160077920,2025-03-06,5089743994
160077920,2025-03-07,5199510568
160077920,2025-03-08,5309277143
160077920,2025-03-09,5419043717
160077920,2025-03-10,5528810291
160077920,2025-03-11,5638576865
160077920,2025-03-12,5748343439
160077920,2025-03-13,5858110013
160077920,2025-03-14,5967876587
160077920,2025-03-15,6077643161
160077920,2025-03-16,6187409735
160077920,2025-03-17,6297176309
160077920,2025-03-18,6406942883
160077920,2025-03-19,6516709457
160077920,2025-03-20,6626476032
160077920,2025-03-21,6794326016
160077920,2025-03-22,6912028672
160077920,2025-03-23,7012904960
160077920,2025-03-24,7130460160
160077920,2025-03-25,7247851520
160077920,2025-03-26,7365439488
160077920,2025-03-27,7566725120
160077920,2025-03-28,7667486720
160077920,2025-03-29,7785050112
160077920,2025-03-30,7902621696
160077920,2025-03-31,8003346432
160077920,2025-04-01,8120868864
160077920,2025-04-02,8238440448
160077920,2025-04-03,8339210240
160077920,2025-04-04,8456994816
160077920,2025-04-05,8574517248
160077920,2025-04-06,8691769344
160077920,2025-04-07,8792588288
160077920,2025-04-08,8910184448
160077920,2025-04-09,8961155072
160077920,2025-04-10,8961060864
160077920,2025-04-11,8978108416
160077920,2025-04-12,8978132992
160077920,2025-04-13,8978423808
160077920,2025-04-14,8978505728
160077920,2025-04-15,8978456576
160077920,2025-04-16,8978595840
160077920,2025-04-17,8978677760
160077920,2025-04-18,8978767872
160077920,2025-04-19,8978677760
160077920,2025-04-20,8959283200
160077920,2025-04-21,8962064384
160077920,2025-04-22,8965029888
160077920,2025-04-23,8966397952
160077920,2025-04-24,9001197568
160077920,2025-04-25,8970256384
160077920,2025-04-26,8972820480
160077920,2025-04-27,8975523840
160077920,2025-04-28,8976142336
